Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3)
1,-8.0,44.0,4.0,3.090232306167813,2256
2,4.0,22.0,38.0,3.090232306167813,1520
3,36.0,22.0,-2.0,2.6520698079021954,1440
4,-8.0,-52.0,28.0,2.0748547343933095,856
5,-40.0,22.0,-8.0,1.9431337511050666,968
