project,arm,tp,fp,fn,precision,recall,f1,n_included,n_common
dementia,v3,55,88,3,0.3846,0.9483,0.5473,143,405
dementia,v3-record-with-evidence,42,47,16,0.4719,0.7241,0.5714,89,405
dementia,v3-record-no-evidence,37,44,21,0.4568,0.6379,0.5324,81,405
