project,arm,run,gold,n_common,benchmark_commit,endtoend_tp,endtoend_fp,endtoend_fn,endtoend_precision,endtoend_recall,endtoend_f1,paired_tp,paired_fp,paired_fn,paired_precision,paired_recall,paired_f1
emotion_regulation_2022,full text,v4,101,527,00398b9,82,223,19,0.2689,0.8119,0.4039,82,223,5,0.2689,0.9425,0.4184
emotion_regulation_2022,record + evidence,v4-record-with-evidence,101,527,00398b9,74,198,27,0.2721,0.7327,0.3968,74,198,13,0.2721,0.8506,0.4123
emotion_regulation_2022,"record, no evidence",v4-record-no-evidence,101,527,00398b9,75,187,26,0.2863,0.7426,0.4132,75,187,12,0.2863,0.8621,0.4298
