project,manual_annotation,arm,metric,arm_r2,baseline_r2,delta_vs_available
cue_reactivity,1_reward_neutral_2020_wbonly,full text,r2,0.5301,0.4368,0.0933
cue_reactivity,1_reward_neutral_2020_wbonly,record + evidence,r2,0.5292,0.4368,0.0924
cue_reactivity,1_reward_neutral_2020_wbonly,"record, no evidence",r2,0.5454,0.4368,0.1086
cue_reactivity,2_drug_neutral_2020_wbonly,full text,r2,0.6268,0.4948,0.132
cue_reactivity,2_drug_neutral_2020_wbonly,record + evidence,r2,0.6066,0.4948,0.1118
cue_reactivity,2_drug_neutral_2020_wbonly,"record, no evidence",r2,0.6207,0.4948,0.1259
cue_reactivity,3_natural_neutral_2020_wbonly,full text,r2,0.2852,0.2627,0.0225
cue_reactivity,3_natural_neutral_2020_wbonly,record + evidence,r2,0.299,0.2627,0.0363
cue_reactivity,3_natural_neutral_2020_wbonly,"record, no evidence",r2,0.3034,0.2627,0.0407
dementia,all,full text,r2,0.2863,0.3091,-0.0228
dementia,all,record + evidence,r2,0.4146,0.3091,0.1055
dementia,all,"record, no evidence",r2,0.4136,0.3091,0.1045
dementia,decrease,full text,r2,0.3057,0.2615,0.0442
dementia,decrease,record + evidence,r2,0.3228,0.2615,0.0613
dementia,decrease,"record, no evidence",r2,0.331,0.2615,0.0695
dementia,functional,full text,r2,0.2577,0.1541,0.1036
dementia,functional,record + evidence,r2,0.222,0.1541,0.0679
dementia,functional,"record, no evidence",r2,0.2249,0.1541,0.0708
dementia,structural,full text,r2,0.2036,0.2611,-0.0575
dementia,structural,record + evidence,r2,0.3562,0.2611,0.0951
dementia,structural,"record, no evidence",r2,0.3451,0.2611,0.084
vbm_of_ptsd,nonptsdgtptsd_merged,full text,r2,0.4524,0.3262,0.1262
vbm_of_ptsd,nonptsdgtptsd_merged,record + evidence,r2,0.46,0.3262,0.1338
vbm_of_ptsd,nonptsdgtptsd_merged,"record, no evidence",r2,0.4034,0.3262,0.0772
vbm_of_substance_use,alcohol,full text,r2,0.6734,0.3352,0.3382
vbm_of_substance_use,alcohol,record + evidence,r2,0.6097,0.3352,0.2745
vbm_of_substance_use,alcohol,"record, no evidence",r2,0.6279,0.3352,0.2927
vbm_of_substance_use,all_drug_classes,full text,r2,0.5415,0.345,0.1965
vbm_of_substance_use,all_drug_classes,record + evidence,r2,0.5263,0.345,0.1813
vbm_of_substance_use,all_drug_classes,"record, no evidence",r2,0.5257,0.345,0.1807
vbm_of_substance_use,cannabis,full text,r2,0.6736,0.0619,0.6117
vbm_of_substance_use,cannabis,record + evidence,r2,0.5919,0.0619,0.53
vbm_of_substance_use,cannabis,"record, no evidence",r2,0.5919,0.0619,0.53
vbm_of_substance_use,nicotine,full text,r2,0.3618,0.136,0.2258
vbm_of_substance_use,nicotine,record + evidence,r2,0.3142,0.136,0.1782
vbm_of_substance_use,nicotine,"record, no evidence",r2,0.3544,0.136,0.2184
vbm_of_substance_use,opioids,full text,r2,0.5965,0.1683,0.4282
vbm_of_substance_use,opioids,record + evidence,r2,0.75,0.1683,0.5817
vbm_of_substance_use,opioids,"record, no evidence",r2,0.75,0.1683,0.5817
vbm_of_substance_use,stimulants,full text,r2,0.537,0.1512,0.3858
vbm_of_substance_use,stimulants,record + evidence,r2,0.5281,0.1512,0.3769
vbm_of_substance_use,stimulants,"record, no evidence",r2,0.4448,0.1512,0.2936
