auto_name,v1,v2,v3,v4,v5,v5-annotation-only,v5-recent,v6
pooled_cue_reactivity,237,515,604,759,882,541,1172,1391
drug_cue_reactivity,110,278,333,417,508,299,616,501
natural_reward_cue_reactivity,127,240,264,329,399,249,565,898
all_abstract,1334,1338,1308,1326,1249,731,1768,1991
all_analyses,1186,1188,1161,1179,1176,731,1672,1896
all_studies,1511,1516,1490,1508,1437,731,2017,2217
