auto_name,v1,v2,v3,v4,v5,v5-annotation-only-gpt,v5-recent
pooled_cue_reactivity,97,183,201,223,256,142,326
drug_cue_reactivity,46,114,127,140,163,96,199
natural_reward_cue_reactivity,57,79,88,98,115,60,154
all_abstract,336,336,335,335,321,148,408
all_analyses,256,250,250,250,274,148,345
all_studies,435,435,435,435,429,148,561
