id	PositiveTail 1	PositiveTail 2	PositiveTail 3	PositiveTail 4	PositiveTail 5	PositiveTail 6	PositiveTail 7	PositiveTail 8	PositiveTail 9	PositiveTail 10	PositiveTail 11	PositiveTail 12	PositiveTail 13	PositiveTail 14
12381499-12381499_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
16023086-16023086_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
16406379-16406379_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
16406379-16406379_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
17197102-17197102_analysis_0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
17197102-17197102_analysis_1	2	0	0	0	0	0	0	0	0	0	0	1	0	0
17197102-17197102_analysis_2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
17197102-17197102_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17217932-17217932_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17217932-17217932_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17217932-17217932_analysis_2	4	1	0	0	0	0	0	0	0	0	0	0	0	0
17217932-17217932_analysis_3	0	0	1	1	0	0	0	0	0	0	0	0	0	0
17217932-17217932_analysis_4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
17217932-17217932_analysis_5	2	0	1	0	0	0	0	0	0	0	0	0	0	0
17217932-17217932_analysis_6	14	1	1	0	0	0	0	0	0	0	0	0	0	0
17217932-17217932_analysis_7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
17291784-17291784_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17291784-17291784_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
17291784-17291784_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17291784-17291784_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17921372-17921372_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
17921372-17921372_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17921372-17921372_analysis_2	5	0	1	0	0	0	0	0	0	0	0	0	0	0
18413289-18413289_analysis_0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
18413289-18413289_analysis_1	28	1	0	0	0	0	0	0	0	0	0	0	0	0
18413289-18413289_analysis_2	13	1	0	0	0	0	0	0	0	0	0	0	0	0
18413289-18413289_analysis_3	8	0	0	0	0	0	0	0	0	0	0	0	0	0
18460331-18460331_analysis_0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
18460331-18460331_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
18460331-18460331_analysis_2	11	1	1	1	0	0	0	0	0	0	0	0	0	0
18823721-18823721_analysis_0	14	1	1	0	0	0	0	0	0	0	0	0	0	0
18823721-18823721_analysis_1	5	1	1	1	0	0	0	0	0	0	0	0	0	0
18823721-18823721_analysis_2	8	0	0	0	0	0	0	0	0	0	0	0	0	0
18823721-18823721_analysis_3	15	1	0	0	0	0	0	0	0	0	0	0	0	0
18823721-18823721_analysis_4	4	0	0	1	0	0	0	0	0	0	0	0	0	0
