id	PositiveTail 1	PositiveTail 2	PositiveTail 3	PositiveTail 4	PositiveTail 5	PositiveTail 6	PositiveTail 7	PositiveTail 8	PositiveTail 9	PositiveTail 10
14679386-14679386_analysis_1	0	0	0	0	0	0	0	0	0	0
14679386-14679386_analysis_3	1	0	0	0	0	0	0	0	0	0
16133128-16133128_analysis_0	0	0	0	0	0	0	0	0	0	0
16133128-16133128_analysis_1	0	0	0	0	1	0	0	0	0	0
16759342-16759342_analysis_0	0	0	0	0	0	0	0	0	0	0
16899037-16899037_analysis_2	0	0	0	0	0	0	0	0	0	0
17307790-17307790_analysis_2	0	0	0	0	0	0	0	0	0	0
17375140-17375140_analysis_0	0	0	0	0	1	0	0	0	0	0
17375140-17375140_analysis_1	0	0	0	0	0	0	0	0	0	0
19632211-19632211_analysis_1	1	0	0	0	0	0	0	0	0	0
19632211-19632211_analysis_2	0	0	0	0	0	0	0	0	0	0
19632211-19632211_analysis_3	1	0	0	0	0	0	0	0	0	0
20932921-20932921_analysis_0	0	1	0	0	0	0	0	0	0	0
20932921-20932921_analysis_3	0	0	0	0	0	0	0	0	0	0
21219260-21219260_analysis_0	1	0	0	0	0	1	0	0	0	0
21764527-21764527_analysis_0	0	0	0	0	0	0	0	0	0	0
22264344-22264344_analysis_2	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_0	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_1	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_11	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_12	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_19	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_28	0	0	0	0	0	0	0	0	0	0
22483100-22483100_analysis_0	0	0	0	0	0	0	0	0	0	0
22483100-22483100_analysis_2	1	0	0	0	0	0	0	0	0	0
22890475-22890475_analysis_0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_1	0	0	0	0	0	0	0	0	0	0
26475784-26475784_analysis_0	0	0	0	0	0	0	0	0	0	0
26475784-26475784_analysis_2	0	0	0	0	0	0	0	0	0	0
26475784-26475784_analysis_4	0	0	0	0	0	0	0	0	0	0
26478134-26478134_analysis_0	0	0	0	0	0	0	0	0	0	0
26478134-26478134_analysis_1	0	0	0	0	0	0	0	0	0	0
27005897-27005897_analysis_2	1	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_15	0	0	0	0	0	0	0	0	0	0
30143454-30143454_analysis_0	0	0	0	0	0	0	0	0	1	0
30143454-30143454_analysis_1	0	0	0	0	0	0	0	0	0	0
30143454-30143454_analysis_2	0	0	0	0	0	0	0	0	0	0
30143454-30143454_analysis_3	0	0	0	0	0	0	0	0	1	0
30143454-30143454_analysis_4	0	0	0	1	0	0	0	0	0	0
30711509-30711509_analysis_0	0	0	0	0	0	0	0	0	0	0
31202048-31202048_analysis_0	0	0	0	0	0	0	0	0	0	0
31715379-31715379_analysis_7	0	0	0	0	0	0	0	0	0	0
