auto_name,v1,v2,v2-annotation-only
ambiguous_dm,188,360,99
risky_dm,531,608,53
perceptual_dm,238,223,67
all_abstract,1363,1363,232
all_analyses,1281,1281,232
all_studies,1390,1391,232
