id	PositiveTail 1
18295984-18295984_1	0
18295984-18295984_2	0
18295984-18295984_3	0
18787233-18787233_1	0
20138482-20138482_1	0
22194728-22194728_1	2
22309791-22309791_1	1
22309791-22309791_2	0
22339607-22339607_1	0
23392532-23392532_1	0
23392532-23392532_2	1
25498405-25498405_1	0
25498405-25498405_2	0
26176860-26176860_1	1
26176860-26176860_2	0
27975159-27975159_1	0
