manual_name,auto_name,manual_exists,run::v1,run::v1-allstudies,run::v2,run::v2-allstudies,run::v2-annotation-only,run::v2-annotation-only-abstract,run::v3,run::v3-allstudies,run::v3-annotation-only
all,dementia_all,True,True,True,True,True,True,True,True,True,True
decrease,dementia_decreasing_activity,True,True,True,True,True,True,True,True,True,True
functional,functional,True,True,True,True,True,True,True,True,True,True
structural,structural,True,True,True,True,True,True,True,True,True,True
