auto_name,v1,v1-allstudies,v1-annotation-only
dementia_all,162,103,51
dementia_decreasing_activity,27,20,10
functional,23,11,1
structural,140,93,51
all_abstract,539,410,220
all_analyses,482,376,220
all_studies,539,410,220
