auto_name,v1,v1-allstudies,v2,v2-allstudies,v2-annotation-only,v2-annotation-only-abstract,v3,v3-allstudies,v3-annotation-only
dementia_all,50.0,31.0,46.0,33.0,30.0,25.0,49.0,40.0,33.0
dementia_decreasing_activity,13.0,11.0,44.0,35.0,29.0,25.0,49.0,39.0,31.0
functional,8.0,3.0,15.0,11.0,9.0,8.0,17.0,13.0,11.0
structural,44.0,29.0,37.0,30.0,26.0,24.0,39.0,34.0,28.0
all_analyses,115.0,78.0,71.0,56.0,39.0,39.0,68.0,58.0,39.0
all_abstract,,,139.0,,,,143.0,,
all_studies,,,172.0,,,,171.0,,
