metric,manual_col,run,schema,pipeline,all_studies,delta
DICE,all,v1-allstudies,S1,0.2053,0.4503,-0.2451
DICE,all,v2-allstudies,S2,0.3993,0.4543,-0.055
DICE,all,v3-allstudies,S2,0.436,0.4565,-0.0205
DICE,all,v4-allstudies,S3,0.5036,0.4628,0.0408
DICE,all,v5-allstudies,S3,0.4532,0.4625,-0.0094
DICE,decrease,v1-allstudies,S1,0.0768,0.3435,-0.2668
DICE,decrease,v2-allstudies,S2,0.4484,0.3392,0.1092
DICE,decrease,v3-allstudies,S2,0.4194,0.3452,0.0741
DICE,decrease,v4-allstudies,S3,0.4445,0.3514,0.0931
DICE,decrease,v5-allstudies,S3,0.3998,0.3514,0.0483
DICE,functional,v1-allstudies,S1,0.0309,0.2656,-0.2347
DICE,functional,v2-allstudies,S2,0.3695,0.2605,0.109
DICE,functional,v3-allstudies,S2,0.2887,0.2646,0.0241
DICE,functional,v4-allstudies,S3,0.1884,0.2693,-0.0809
DICE,functional,v5-allstudies,S3,0.1374,0.2694,-0.1321
DICE,structural,v1-allstudies,S1,0.1362,0.2651,-0.129
DICE,structural,v2-allstudies,S2,0.3133,0.2665,0.0468
DICE,structural,v3-allstudies,S2,0.3275,0.2693,0.0582
DICE,structural,v4-allstudies,S3,0.3598,0.2772,0.0826
DICE,structural,v5-allstudies,S3,0.3249,0.2767,0.0482
R^2,all,v1-allstudies,S1,0.185,0.4494,-0.2644
R^2,all,v2-allstudies,S2,0.405,0.4652,-0.0602
R^2,all,v3-allstudies,S2,0.4497,0.4636,-0.014
R^2,all,v4-allstudies,S3,0.4973,0.4679,0.0294
R^2,all,v5-allstudies,S3,0.4436,0.4677,-0.0241
R^2,decrease,v1-allstudies,S1,0.1038,0.4082,-0.3044
R^2,decrease,v2-allstudies,S2,0.4414,0.4265,0.0148
R^2,decrease,v3-allstudies,S2,0.4253,0.4268,-0.0015
R^2,decrease,v4-allstudies,S3,0.4331,0.4239,0.0092
R^2,decrease,v5-allstudies,S3,0.4154,0.424,-0.0086
R^2,functional,v1-allstudies,S1,0.0302,0.2892,-0.259
R^2,functional,v2-allstudies,S2,0.2723,0.2867,-0.0144
R^2,functional,v3-allstudies,S2,0.3183,0.2876,0.0306
R^2,functional,v4-allstudies,S3,0.2873,0.2868,0.0005
R^2,functional,v5-allstudies,S3,0.2354,0.2868,-0.0515
R^2,structural,v1-allstudies,S1,0.175,0.3776,-0.2026
R^2,structural,v2-allstudies,S2,0.3365,0.3979,-0.0614
R^2,structural,v3-allstudies,S2,0.3423,0.3952,-0.0528
R^2,structural,v4-allstudies,S3,0.4328,0.4036,0.0292
R^2,structural,v5-allstudies,S3,0.4052,0.4028,0.0024
