pmid,type,source,full_text_path,in_included_set
10717898,unavailable,pubget,,True
11013373,unavailable,pubget,,True
11280935,unavailable,pubget,,True
11399378,unavailable,pubget,,True
11511909,unavailable,pubget,,True
11756013,unavailable,pubget,,True
11972095,unavailable,pubget,,True
12191458,unavailable,pubget,,True
12495527,unavailable,pubget,,True
12634489,unavailable,pubget,,True
12716951,unavailable,pubget,,True
14595651,unavailable,pubget,,True
14766646,unavailable,pubget,,True
15325412,unavailable,pubget,,True
15459077,unavailable,pubget,,True
15501593,unavailable,pubget,,True
15570506,unavailable,pubget,,True
15780849,unavailable,pubget,,True
15854790,unavailable,pubget,,True
15863793,unavailable,pubget,,True
15880108,unavailable,pubget,,True
15997014,unavailable,pubget,,True
16039604,unavailable,pubget,,True
16125458,unavailable,pubget,,True
16180622,unavailable,pubget,,True
16186026,unavailable,pubget,,True
16201122,unavailable,pubget,,True
16245070,unavailable,pubget,,True
16249098,unavailable,pubget,,True
16249100,unavailable,pubget,,True
16292168,unavailable,pubget,,True
16388969,unavailable,pubget,,True
16520004,unavailable,pubget,,True
16585452,unavailable,pubget,,True
16624961,unavailable,pubget,,True
16798016,unavailable,pubget,,True
16806986,unavailable,pubget,,True
16938092,unavailable,pubget,,True
16996751,unavailable,pubget,,True
17010993,unavailable,pubget,,True
17062771,unavailable,pubget,,True
17069484,unavailable,pubget,,True
17079679,unavailable,pubget,,True
17151993,unavailable,pubget,,True
17459179,unavailable,pubget,,True
17467008,unavailable,pubget,,True
17471288,unavailable,pubget,,True
17536969,unavailable,pubget,,True
17566201,unavailable,pubget,,True
17580660,unavailable,pubget,,True
17683220,unavailable,pubget,,True
17690869,unavailable,pubget,,True
17895916,unavailable,pubget,,True
17900903,unavailable,pubget,,True
18076530,unavailable,pubget,,True
18085868,unavailable,pubget,,True
18180761,unavailable,pubget,,True
18258310,unavailable,pubget,,True
18280091,unavailable,pubget,,True
18281886,unavailable,pubget,,True
18323752,unavailable,pubget,,True
18345992,unavailable,pubget,,True
18388734,unavailable,pubget,,True
18452757,unavailable,pubget,,True
18544183,unavailable,pubget,,True
18580874,unavailable,pubget,,True
18587392,unavailable,pubget,,True
18589506,unavailable,pubget,,True
18606038,unavailable,pubget,,True
18661507,unavailable,pubget,,True
18726967,unavailable,pubget,,True
18786365,unavailable,pubget,,True
18817740,unavailable,pubget,,True
18843096,unavailable,pubget,,True
