pmid,type,source,full_text_path,in_included_set
10717898,unavailable,pubget,,True
12495527,unavailable,pubget,,True
12634489,unavailable,pubget,,True
15997014,unavailable,pubget,,True
16180622,unavailable,pubget,,True
16938092,unavailable,pubget,,True
18345992,unavailable,pubget,,True
18580874,unavailable,pubget,,True
18606038,unavailable,pubget,,True
19171889,unavailable,pubget,,True
19246323,unavailable,pubget,,True
20112261,unavailable,pubget,,True
20141309,unavailable,pubget,,True
21464361,unavailable,pubget,,True
21516545,unavailable,pubget,,True
22262538,unavailable,pubget,,True
22369232,unavailable,pubget,,True
22396079,unavailable,pubget,,True
22880630,unavailable,pubget,,True
23074972,unavailable,pubget,,True
23318128,unavailable,pubget,,True
23364872,unavailable,pubget,,True
23381548,unavailable,pubget,,True
23473554,unavailable,pubget,,True
23777332,unavailable,pubget,,True
23880959,unavailable,pubget,,True
23981357,unavailable,pubget,,True
24229474,unavailable,pubget,,True
24234836,unavailable,pubget,,True
24275797,unavailable,pubget,,True
24589068,unavailable,pubget,,True
24661162,unavailable,pubget,,True
25046244,unavailable,pubget,,True
25223844,unavailable,pubget,,True
25571419,unavailable,pubget,,True
26936075,unavailable,pubget,,True
27200505,unavailable,pubget,,True
27447790,unavailable,pubget,,True
27819447,unavailable,pubget,,True
28130745,unavailable,pubget,,True
28701109,unavailable,pubget,,True
28866781,unavailable,pubget,,True
29154589,unavailable,pubget,,True
29397562,unavailable,pubget,,True
29882728,unavailable,pubget,,True
30058519,unavailable,pubget,,True
30095582,unavailable,pubget,,True
30570314,unavailable,pubget,,True
30739618,unavailable,pubget,,True
30744720,unavailable,pubget,,True
30813750,unavailable,pubget,,True
30897955,unavailable,pubget,,True
31073964,unavailable,pubget,,True
