pmid,type,source,full_text_path,in_included_set
10717898,unavailable,pubget,,True
11013373,unavailable,pubget,,True
11399378,unavailable,pubget,,True
11467905,unavailable,pubget,,True
11511909,unavailable,pubget,,True
11972095,unavailable,pubget,,True
12440811,unavailable,pubget,,True
12495527,unavailable,pubget,,True
12716951,unavailable,pubget,,True
14595651,unavailable,pubget,,True
15325412,unavailable,pubget,,True
15459077,unavailable,pubget,,True
15501593,unavailable,pubget,,True
15658124,unavailable,pubget,,True
16122000,unavailable,pubget,,True
16180622,unavailable,pubget,,True
16186026,unavailable,pubget,,True
16201122,unavailable,pubget,,True
16292168,unavailable,pubget,,True
16388969,unavailable,pubget,,True
16520004,unavailable,pubget,,True
16776372,unavailable,pubget,,True
16806986,unavailable,pubget,,True
17010993,unavailable,pubget,,True
17062771,unavailable,pubget,,True
17079679,unavailable,pubget,,True
17151993,unavailable,pubget,,True
17520201,unavailable,pubget,,True
17566201,unavailable,pubget,,True
17580660,unavailable,pubget,,True
18180761,unavailable,pubget,,True
18280091,unavailable,pubget,,True
18281886,unavailable,pubget,,True
18323752,unavailable,pubget,,True
18345992,unavailable,pubget,,True
18661507,unavailable,pubget,,True
18726967,unavailable,pubget,,True
18817740,unavailable,pubget,,True
19171889,unavailable,pubget,,True
19398537,unavailable,pubget,,True
19486944,unavailable,pubget,,True
19564769,unavailable,pubget,,True
19735480,unavailable,pubget,,True
19995843,unavailable,pubget,,True
20019072,unavailable,pubget,,True
20122699,unavailable,pubget,,True
20141309,unavailable,pubget,,True
20652311,unavailable,pubget,,True
20674090,unavailable,pubget,,True
20726753,unavailable,pubget,,True
20832448,unavailable,pubget,,True
21134897,unavailable,pubget,,True
21138751,unavailable,pubget,,True
21287156,unavailable,pubget,,True
21296865,unavailable,pubget,,True
21354262,unavailable,pubget,,True
21464361,unavailable,pubget,,True
21704173,unavailable,pubget,,True
21712804,unavailable,pubget,,True
21782901,unavailable,pubget,,True
21907809,unavailable,pubget,,True
21934411,unavailable,pubget,,True
21998031,unavailable,pubget,,True
22015853,unavailable,pubget,,True
22016480,unavailable,pubget,,True
22172658,unavailable,pubget,,True
22262538,unavailable,pubget,,True
22369232,unavailable,pubget,,True
22396079,unavailable,pubget,,True
22617632,unavailable,pubget,,True
22634856,unavailable,pubget,,True
22705168,unavailable,pubget,,True
22902147,unavailable,pubget,,True
22905826,unavailable,pubget,,True
