id	PositiveTail 1	PositiveTail 2	PositiveTail 3	PositiveTail 4	PositiveTail 5	PositiveTail 6	PositiveTail 7	PositiveTail 8	PositiveTail 9
17133391-17133391_2	1	0	0	0	0	0	0	0	0
19957268-19957268_3	1	1	1	0	0	0	1	0	0
19957268-19957268_4	0	1	0	0	0	0	0	0	0
21195392-21195392_2	1	3	1	0	0	2	0	0	0
21686071-21686071_2	0	0	0	0	0	0	1	0	0
25631055-25631055_2	0	1	1	0	0	1	0	0	0
26537018-26537018_2	1	1	0	1	1	1	1	0	0
26537018-26537018_3	2	1	0	0	0	2	1	0	0
26537018-26537018_4	1	0	0	0	0	0	0	0	0
27510495-27510495_2	0	0	0	0	0	0	0	0	0
27998996-27998996_2	1	0	0	0	0	0	0	0	0
29787789-29787789_2	1	1	1	1	0	1	0	0	0
