id	PositiveTail 1	PositiveTail 2
10666562-10666562_1	0	0
10978708-10978708_1	1	0
11567063-11567063_1	1	0
11976394-11976394_1	0	0
12925284-12925284_1	1	0
15038006-15038006_1	0	0
16683265-16683265_1	0	0
