manual_name,auto_name,manual_exists,run::v1-annotation-only,run::v3-annotation-only
all,pooled_executive_function,True,True,True
working_memory,working_memory,True,True,True
inhibition,inhibition,True,True,True
flexibility,cognitive_flexibility,True,True,True
