pmid,type,source,full_text_path,in_included_set
10022494,unavailable,pubget,,True
10025564,unavailable,pubget,,True
10025606,unavailable,pubget,,True
10030646,unavailable,pubget,,True
10075897,unavailable,pubget,,True
10093075,unavailable,pubget,,True
10094234,unavailable,pubget,,True
10096413,unavailable,pubget,,True
10096415,unavailable,pubget,,True
10096417,unavailable,pubget,,True
10097992,unavailable,pubget,,True
10100786,unavailable,pubget,,True
10102821,unavailable,pubget,,True
10190133,unavailable,pubget,,True
10191173,unavailable,pubget,,True
10194620,unavailable,pubget,,True
10195166,unavailable,pubget,,True
10197540,unavailable,pubget,,True
10199643,unavailable,pubget,,True
10211810,unavailable,pubget,,True
10212312,unavailable,pubget,,True
10218879,unavailable,pubget,,True
10218904,unavailable,pubget,,True
10229724,unavailable,pubget,,True
10231845,unavailable,pubget,,True
10320212,unavailable,pubget,,True
10322474,unavailable,pubget,,True
10329287,unavailable,pubget,,True
10329288,unavailable,pubget,,True
10332889,unavailable,pubget,,True
10334900,unavailable,pubget,,True
10348320,unavailable,pubget,,True
10349294,unavailable,pubget,,True
10353369,unavailable,pubget,,True
10354573,unavailable,pubget,,True
10355906,unavailable,pubget,,True
10363454,unavailable,pubget,,True
10363956,unavailable,pubget,,True
10368412,unavailable,pubget,,True
10371623,unavailable,pubget,,True
10380826,unavailable,pubget,,True
10380965,unavailable,pubget,,True
10382627,unavailable,pubget,,True
10384334,unavailable,pubget,,True
10398975,unavailable,pubget,,True
10400241,unavailable,pubget,,True
10407059,unavailable,pubget,,True
10408770,unavailable,pubget,,True
10409170,unavailable,pubget,,True
10416801,unavailable,pubget,,True
10417252,unavailable,pubget,,True
10417253,unavailable,pubget,,True
10424411,unavailable,pubget,,True
10426417,unavailable,pubget,,True
10432180,unavailable,pubget,,True
10440954,unavailable,pubget,,True
10441018,unavailable,pubget,,True
10448221,unavailable,pubget,,True
10454151,unavailable,pubget,,True
10458314,unavailable,pubget,,True
10467308,unavailable,pubget,,True
10468363,unavailable,pubget,,True
10471844,unavailable,pubget,,True
10471848,unavailable,pubget,,True
10473328,unavailable,pubget,,True
10482241,unavailable,pubget,,True
10482272,unavailable,pubget,,True
10493894,unavailable,pubget,,True
10493901,unavailable,pubget,,True
10493903,unavailable,pubget,,True
10495195,unavailable,pubget,,True
10498441,unavailable,pubget,,True
10501056,unavailable,pubget,,True
10501805,unavailable,pubget,,True
10506097,unavailable,pubget,,True
10510193,unavailable,pubget,,True
10511640,unavailable,pubget,,True
10523407,unavailable,pubget,,True
10524597,unavailable,pubget,,True
10524603,unavailable,pubget,,True
10547332,unavailable,pubget,,True
10547986,unavailable,pubget,,True
10552242,unavailable,pubget,,True
10554992,unavailable,pubget,,True
10556597,unavailable,pubget,,True
10572321,unavailable,pubget,,True
10586971,unavailable,pubget,,True
10597072,unavailable,pubget,,True
10601000,unavailable,pubget,,True
10601743,unavailable,pubget,,True
10611121,unavailable,pubget,,True
10616631,unavailable,pubget,,True
10641756,unavailable,pubget,,True
10642730,unavailable,pubget,,True
10648446,unavailable,pubget,,True
10649518,unavailable,pubget,,True
10660644,unavailable,pubget,,True
10668052,unavailable,pubget,,True
10674479,unavailable,pubget,,True
10679185,unavailable,pubget,,True
10683393,unavailable,pubget,,True
10683395,unavailable,pubget,,True
10694462,unavailable,pubget,,True
10694463,unavailable,pubget,,True
10698062,unavailable,pubget,,True
10700026,unavailable,pubget,,True
10700262,unavailable,pubget,,True
10710159,unavailable,pubget,,True
10716869,unavailable,pubget,,True
10720291,unavailable,pubget,,True
10724112,unavailable,pubget,,True
10725185,unavailable,pubget,,True
10734010,unavailable,pubget,,True
10746605,unavailable,pubget,,True
10750188,unavailable,pubget,,True
10753488,unavailable,pubget,,True
10753975,unavailable,pubget,,True
10762158,unavailable,pubget,,True
10762504,unavailable,pubget,,True
10769310,unavailable,pubget,,True
10769313,unavailable,pubget,,True
10769314,unavailable,pubget,,True
10769315,unavailable,pubget,,True
10771410,unavailable,pubget,,True
10771411,unavailable,pubget,,True
10771413,unavailable,pubget,,True
10771414,unavailable,pubget,,True
10781909,unavailable,pubget,,True
10784583,unavailable,pubget,,True
10787760,unavailable,pubget,,True
10788716,unavailable,pubget,,True
10789305,unavailable,pubget,,True
10792453,unavailable,pubget,,True
10793250,unavailable,pubget,,True
10806036,unavailable,pubget,,True
10808134,unavailable,pubget,,True
10828413,unavailable,pubget,,True
10836642,unavailable,pubget,,True
10838149,unavailable,pubget,,True
10848568,unavailable,pubget,,True
10852226,unavailable,pubget,,True
10852235,unavailable,pubget,,True
10857663,unavailable,pubget,,True
10860563,unavailable,pubget,,True
10860788,unavailable,pubget,,True
10860794,unavailable,pubget,,True
10864231,unavailable,pubget,,True
10864232,unavailable,pubget,,True
10867223,unavailable,pubget,,True
10869578,unavailable,pubget,,True
10869586,unavailable,pubget,,True
10877507,unavailable,pubget,,True
10883389,unavailable,pubget,,True
10884059,unavailable,pubget,,True
10891648,unavailable,pubget,,True
10900023,unavailable,pubget,,True
10903578,unavailable,pubget,,True
10912589,unavailable,pubget,,True
10913709,unavailable,pubget,,True
10934267,unavailable,pubget,,True
10934558,unavailable,pubget,,True
10943689,unavailable,pubget,,True
10943724,unavailable,pubget,,True
10943726,unavailable,pubget,,True
10949057,unavailable,pubget,,True
10957793,unavailable,pubget,,True
10962147,unavailable,pubget,,True
10964875,unavailable,pubget,,True
10966180,unavailable,pubget,,True
10971647,unavailable,pubget,,True
10980035,unavailable,pubget,,True
10980036,unavailable,pubget,,True
10993408,unavailable,pubget,,True
