run,manual_name,auto_name,n_analyses,n_unique_pmids,is_mapped
v1-annotation-only,global_calculationandvisuospatialandword_mni_final,domain_general_problem_solving,207,49,True
v2-annotation-only-gpt,global_calculationandvisuospatialandword_mni_final,domain_general_problem_solving,143,45,True
v1-annotation-only,calculation_mni_final,mathematical_problem_solving,77,15,True
v2-annotation-only-gpt,calculation_mni_final,mathematical_problem_solving,50,13,True
v1-annotation-only,wordproblems_mni_final,verbal_problem_solving,37,13,True
v2-annotation-only-gpt,wordproblems_mni_final,verbal_problem_solving,17,9,True
v1-annotation-only,visuospatialreasoning_mni_final,visuospatial_problem_solving,97,28,True
v2-annotation-only-gpt,visuospatialreasoning_mni_final,visuospatial_problem_solving,62,23,True
v1-annotation-only,demand_mni_final,logical_reasoning,59,14,True
v2-annotation-only-gpt,demand_mni_final,logical_reasoning,24,11,True
v1-annotation-only,,all_abstract,243,49,False
v2-annotation-only-gpt,,all_abstract,248,49,False
v1-annotation-only,,all_analyses,243,49,False
v2-annotation-only-gpt,,all_analyses,248,49,False
v1-annotation-only,,all_studies,243,49,False
v2-annotation-only-gpt,,all_studies,248,49,False
