manual_name,auto_name,manual_exists,run::v1-annotation-only,run::v2-annotation-only-gpt
global_calculationandvisuospatialandword_mni_final,domain_general_problem_solving,True,True,True
calculation_mni_final,mathematical_problem_solving,True,True,True
wordproblems_mni_final,verbal_problem_solving,True,True,True
visuospatialreasoning_mni_final,visuospatial_problem_solving,True,True,True
demand_mni_final,logical_reasoning,True,True,True
