auto_name,v1-annotation-only,v2-annotation-only,v3-annotation-only
domain_general_problem_solving,207,143,253
mathematical_problem_solving,77,50,90
verbal_problem_solving,37,17,91
visuospatial_problem_solving,97,62,93
logical_reasoning,59,24,70
all_abstract,243,248,362
all_analyses,243,248,362
all_studies,243,248,362
