pmid,type,source,full_text_path,in_included_set
10320379,unavailable,pubget,,True
10601743,unavailable,pubget,,True
10601743,unavailable,pubget,,True
10769309,unavailable,pubget,,True
10903207,unavailable,pubget,,True
10931772,unavailable,pubget,,True
11026450,unavailable,pubget,,True
11054915,unavailable,pubget,,True
11671913,unavailable,pubget,,True
12061757,unavailable,pubget,,True
12722972,unavailable,pubget,,True
12803967,unavailable,pubget,,True
15098721,unavailable,pubget,,True
15165354,unavailable,pubget,,True
16010908,unavailable,pubget,,True
16417683,unavailable,pubget,,True
16512999,unavailable,pubget,,True
17381255,unavailable,pubget,,True
18052787,unavailable,pubget,,True
18240326,unavailable,pubget,,True
18429245,unavailable,pubget,,True
18642473,unavailable,pubget,,True
9175134,unavailable,pubget,,True
