auto_name,v2,v2-all_pmids,v3-all_pmids,v3-all_pmids-multi_analysis,v3-all_pmids-multi_analysis-ft,v3-all_pmids-multi_analysis-ft-gpt52,v3-annotation-only,v3-search-all_pmids,v3-search-all_pmids-multi_analysis,v3-search-all_pmids-multi_analysis-ft
affiliation_attachment,13.0,12.0,59.0,62.0,94.0,49.0,25.0,61.0,78.0,111.0
perception_self,15.0,17.0,41.0,54.0,84.0,57.0,31.0,46.0,53.0,77.0
perception_others,52.0,35.0,162.0,168.0,193.0,156.0,117.0,246.0,278.0,317.0
social_communication,40.0,32.0,114.0,113.0,158.0,76.0,43.0,151.0,184.0,240.0
social_processing_all,53.0,39.0,173.0,174.0,196.0,172.0,146.0,278.0,293.0,330.0
all_analyses,63.0,49.0,176.0,176.0,198.0,176.0,153.0,304.0,304.0,336.0
all_studies,,,210.0,210.0,240.0,210.0,153.0,482.0,482.0,540.0
all_abstract,,,,,205.0,,153.0,,,400.0
