pmid,doi,authors,title,journal,publication_year,coordinate_space
15528097,,,,,,MNI
20350171,,,,,,MNI
22360624,,,,,,TAL
23574585,,,,,,MNI
24666131,,,,,,TAL
26567160,,,,,,MNI
30077577,,,,,,MNI
