manual_name,auto_name,manual_exists,run::v1,run::v2,run::v2-annotation-only-gpt,run::v2-recent
all_drug_classes,all_drug_classes,True,True,True,True,True
alcohol,alcohol,True,True,True,True,True
nicotine,nicotine,True,True,True,True,True
opioids,opioids,True,True,True,True,True
stimulants,stimulants,True,True,True,True,True
cannabis,cannabis,True,True,True,True,True
