auto_name,v1,v2,v2-annotation-only,v2-recent
all_drug_classes,50,50,50,60
alcohol,16,16,16,21
nicotine,13,11,11,11
opioids,6,6,6,8
stimulants,13,13,14,17
cannabis,6,5,4,5
all_abstract,97,97,55,121
all_analyses,76,77,54,97
all_studies,160,160,58,198
