manual_name,auto_name,manual_exists,run::v2-annotation-only
all_drug_classes,all_drug_classes,True,True
alcohol,alcohol,True,True
nicotine,nicotine,True,True
opioids,opioids,True,True
stimulants,stimulants,True,True
cannabis,cannabis,True,True
