,all_drug_classes,alcohol,nicotine,opioids,stimulants,cannabis
all_drug_classes,0.06429503916449086,0.08245476003147129,0.0,0.0,0.0,0.0
alcohol,0.09905660377358491,0.4202801867911941,0.0,0.0,0.0,0.0
nicotine,0.0009442870632672333,0.005977698586044373,0.0,0.0,0.0,0.0
opioids,0.0,0.0,0.0,0.0,0.0,0.0
stimulants,0.0037174721189591076,0.0,0.0,0.0,0.0,0.0
cannabis,0.0,0.0,0.0,0.0,0.0,0.0
all_analyses,0.03468318246784183,0.04308897593732513,0.0,0.0,0.0,0.0
all_studies,0.04172238566461621,0.04412719013627515,0.0,0.0,0.0,0.0
all_abstract,0.04292327114602328,0.037520391517128875,0.0,0.0,0.0,0.0
