scope,project_name,mode_id,level,variant,display_label,tp,fp,fn,tn,precision,recall,f1,accuracy,annotation_count,project_count,activated_pmids,added_assumed_negative_analyses
<<<<<<< Updated upstream
project,cue_reactivity,accepted,study,study,Study (Strict),206,9,3,94,0.958140,0.985646,0.971698,0.961538,3,1,0,0
project,cue_reactivity,combined,study,study,Study (Combined),214,9,3,98,0.959641,0.986175,0.972727,0.962963,3,1,0,0
project,cue_reactivity,accepted,analysis,matched_only,Analysis Matched-Only (Strict),279,2,9,142,0.992883,0.968750,0.980668,0.974537,3,1,0,0
project,cue_reactivity,combined,analysis,matched_only,Analysis Matched-Only (Combined),291,2,9,148,0.993174,0.970000,0.981450,0.975556,3,1,0,0
project,cue_reactivity,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),279,320,9,649,0.465776,0.968750,0.629087,0.738266,3,1,225,825
project,cue_reactivity,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),291,320,9,655,0.476268,0.970000,0.638858,0.741961,3,1,225,825
project,decision_making,accepted,study,study,Study (Strict),29,2,3,62,0.935484,0.906250,0.920635,0.947917,3,1,0,0
project,decision_making,combined,study,study,Study (Combined),31,2,3,66,0.939394,0.911765,0.925373,0.950980,3,1,0,0
project,decision_making,accepted,analysis,matched_only,Analysis Matched-Only (Strict),52,2,4,110,0.962963,0.928571,0.945455,0.964286,3,1,0,0
project,decision_making,combined,analysis,matched_only,Analysis Matched-Only (Combined),55,2,4,116,0.964912,0.932203,0.948276,0.966102,3,1,0,0
project,decision_making,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),52,63,4,256,0.452174,0.928571,0.608187,0.821333,3,1,69,207
project,decision_making,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),55,63,4,262,0.466102,0.932203,0.621469,0.825521,3,1,69,207
project,dementia,accepted,study,study,Study (Strict),0,12,0,4,0.000000,0.000000,0.000000,0.250000,4,1,0,0
project,dementia,combined,study,study,Study (Combined),0,20,0,4,0.000000,0.000000,0.000000,0.166667,4,1,0,0
project,dementia,accepted,analysis,matched_only,Analysis Matched-Only (Strict),11,0,0,5,1.000000,1.000000,1.000000,1.000000,4,1,0,0
project,dementia,combined,analysis,matched_only,Analysis Matched-Only (Combined),17,0,2,5,1.000000,0.894737,0.944444,0.916667,4,1,0,0
project,dementia,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),11,13,0,28,0.458333,1.000000,0.628571,0.750000,4,1,12,36
project,dementia,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),17,13,2,28,0.566667,0.894737,0.693878,0.750000,4,1,12,36
project,problem_solving,accepted,study,study,Study (Strict),83,22,13,92,0.790476,0.864583,0.825871,0.833333,5,1,0,0
project,problem_solving,combined,study,study,Study (Combined),83,22,13,92,0.790476,0.864583,0.825871,0.833333,5,1,0,0
project,problem_solving,accepted,analysis,matched_only,Analysis Matched-Only (Strict),166,28,38,228,0.855670,0.813725,0.834171,0.856522,5,1,0,0
project,problem_solving,combined,analysis,matched_only,Analysis Matched-Only (Combined),173,30,39,238,0.852217,0.816038,0.833735,0.856250,5,1,0,0
project,problem_solving,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),166,311,38,705,0.348008,0.813725,0.487518,0.713934,5,1,160,760
project,problem_solving,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),173,313,39,715,0.355967,0.816038,0.495702,0.716129,5,1,160,760
project,social,accepted,study,study,Study (Strict),258,74,75,273,0.777108,0.774775,0.775940,0.780882,5,1,0,0
project,social,combined,study,study,Study (Combined),260,75,75,275,0.776119,0.776119,0.776119,0.781022,5,1,0,0
project,social,accepted,analysis,matched_only,Analysis Matched-Only (Strict),678,161,401,1070,0.808105,0.628360,0.706986,0.756710,5,1,0,0
