project,manual_annotation,autonima_r2,baseline_sub_r2,baseline_broad_r2,targeting_possible,best_available_r2,best_available_source,strongest_r2,strongest_source,delta_vs_available,delta_vs_strongest
cue_reactivity,1_reward_neutral_2020_wbonly,0.6323,0.5183,0.5183,yes,0.5183,targeted,0.5183,targeted,0.114,0.114
cue_reactivity,2_drug_neutral_2020_wbonly,0.6667,0.5748,0.518,yes,0.5748,targeted,0.5748,targeted,0.0919,0.0919
cue_reactivity,3_natural_neutral_2020_wbonly,0.4565,0.2978,0.2637,yes,0.2978,targeted,0.2978,targeted,0.1587,0.1587
decision_making,adm_july2019,0.2559,0.2832,0.2841,yes,0.2832,targeted,0.2841,broad,-0.0273,-0.0282
decision_making,perceptual_dm_july2019,0.7138,0.6753,0.3806,yes,0.6753,targeted,0.6753,targeted,0.0385,0.0385
decision_making,rdm_july2019,0.1315,0.1373,0.144,yes,0.1373,targeted,0.144,broad,-0.0058,-0.0125
dementia,all,0.3267,0.3517,0.3517,yes,0.3517,targeted,0.3517,targeted,-0.025,-0.025
dementia,decrease,0.3268,0.3,0.3,yes,0.3,targeted,0.3,targeted,0.0268,0.0268
dementia,functional,0.2172,0.1575,0.1508,yes,0.1575,targeted,0.1575,targeted,0.0597,0.0597
dementia,structural,0.2485,0.291,0.2868,yes,0.291,targeted,0.291,targeted,-0.0425,-0.0425
emotion_regulation_2022,decrease,0.7629,0.2714,0.2823,yes,0.2714,targeted,0.2823,broad,0.4915,0.4806
emotion_regulation_2022,increase,0.5048,0.1541,0.1692,yes,0.1541,targeted,0.1692,broad,0.3507,0.3356
emotion_regulation_2022,maintain,0.6031,,0.2735,no,0.2735,broad,0.2735,broad,0.3296,0.3296
emotion_regulation_2022,reappraisal,0.811,0.506,0.3221,yes,0.506,targeted,0.506,targeted,0.305,0.305
executive_function,all,0.8291,0.7932,0.7932,yes,0.7932,targeted,0.7932,targeted,0.0359,0.0359
executive_function,flexibility,0.3358,0.3143,0.2613,yes,0.3143,targeted,0.3143,targeted,0.0215,0.0215
executive_function,inhibition,0.6223,0.5981,0.6378,yes,0.5981,targeted,0.6378,broad,0.0242,-0.0155
executive_function,working_memory,0.7838,0.7504,0.6985,yes,0.7504,targeted,0.7504,targeted,0.0334,0.0334
problem_solving,calculation_mni_final,0.757,0.7232,0.6171,yes,0.7232,targeted,0.7232,targeted,0.0338,0.0338
problem_solving,demand_mni_final,0.6217,0.4709,0.4974,yes,0.4709,targeted,0.4974,broad,0.1508,0.1243
problem_solving,global_calculationandvisuospatialandword_mni_final,0.8323,0.7399,0.7399,yes,0.7399,targeted,0.7399,targeted,0.0924,0.0924
problem_solving,visuospatialreasoning_mni_final,0.4665,0.32,0.3109,yes,0.32,targeted,0.32,targeted,0.1465,0.1465
problem_solving,wordproblems_mni_final,0.5816,0.5224,0.4993,yes,0.5224,targeted,0.5224,targeted,0.0592,0.0592
social,affiliation_merged,0.3708,0.324,0.2903,yes,0.324,targeted,0.324,targeted,0.0468,0.0468
social,all_merged,0.7999,0.7417,0.7417,yes,0.7417,targeted,0.7417,targeted,0.0582,0.0582
social,others_merged,0.7041,0.6555,0.6242,yes,0.6555,targeted,0.6555,targeted,0.0486,0.0486
social,self_merged,0.4336,0.3535,0.3954,yes,0.3535,targeted,0.3954,broad,0.0801,0.0382
social,soccomm_merged,0.6132,0.5335,0.5493,yes,0.5335,targeted,0.5493,broad,0.0797,0.0639
vbm_of_ptsd,nonptsdgtptsd_merged,0.4555,0.2466,0.2466,yes,0.2466,targeted,0.2466,targeted,0.2089,0.2089
vbm_of_substance_use,alcohol,0.4758,0.2887,0.1561,yes,0.2887,targeted,0.2887,targeted,0.1871,0.1871
vbm_of_substance_use,all_drug_classes,0.4216,0.3787,0.3787,yes,0.3787,targeted,0.3787,targeted,0.0429,0.0429
vbm_of_substance_use,cannabis,0.0207,0.0296,0.0319,yes,0.0296,targeted,0.0319,broad,-0.0089,-0.0112
vbm_of_substance_use,nicotine,0.1873,0.0664,0.0339,yes,0.0664,targeted,0.0664,targeted,0.1209,0.1209
vbm_of_substance_use,opioids,0.0846,0.0492,0.0199,yes,0.0492,targeted,0.0492,targeted,0.0354,0.0354
vbm_of_substance_use,stimulants,0.269,0.1047,0.1132,yes,0.1047,targeted,0.1132,broad,0.1643,0.1558
