project,pmid,tier,status,route
cue_reactivity,11515754,gold,text_only_html,unrouted
cue_reactivity,11549754,gold,text_only_html,unrouted
cue_reactivity,15465974,gold,text_only_html,unrouted
cue_reactivity,16167185,gold,text_only_html,unrouted
cue_reactivity,17469913,gold,absent,other
cue_reactivity,21672322,gold,coords_ok_html,unrouted
decision_making,11133312,gold,absent,elsevier
decision_making,11906224,gold,absent,elsevier
decision_making,14700259,gold,absent,other
decision_making,18572984,gold,absent,other
decision_making,19587274,gold,absent,pmc
decision_making,19897796,gold,absent,no-link
decision_making,20805539,gold,absent,no-link
decision_making,21534685,gold,absent,pmc
dementia,15084791,gold,absent,other
dementia,16534207,gold,absent,other
dementia,25511791,gold,absent,other
dementia,26859768,gold,absent,other
emotion_regulation_2022,11549754,gold,text_only_html,unrouted
emotion_regulation_2022,12495527,gold,absent,other
emotion_regulation_2022,12644355,gold,coords_ok_elsevier,unrouted
emotion_regulation_2022,15501593,gold,coords_ok_html,unrouted
emotion_regulation_2022,16249098,gold,coords_ok_elsevier,unrouted
emotion_regulation_2022,17488204,gold,text_only_html,unrouted
emotion_regulation_2022,18817740,gold,coords_ok_html,unrouted
emotion_regulation_2022,19555702,gold,coords_ok_html,unrouted
emotion_regulation_2022,19589502,gold,coords_ok_html,unrouted
emotion_regulation_2022,19651401,gold,coords_ok_html,unrouted
emotion_regulation_2022,19883494,gold,coords_ok_html,unrouted
emotion_regulation_2022,19969089,gold,coords_ok_html,unrouted
emotion_regulation_2022,20674090,gold,coords_ok_elsevier,unrouted
emotion_regulation_2022,21106812,gold,coords_ok_html,unrouted
emotion_regulation_2022,21712804,gold,text_only_html,unrouted
emotion_regulation_2022,21896496,gold,coords_ok_html,unrouted
emotion_regulation_2022,21907809,gold,coords_ok_html,unrouted
emotion_regulation_2022,21998031,gold,text_only_html,unrouted
emotion_regulation_2022,22401827,gold,coords_ok_html,unrouted
emotion_regulation_2022,23887812,gold,coords_ok_html,unrouted
emotion_regulation_2022,24493837,gold,coords_ok_html,unrouted
emotion_regulation_2022,25997918,gold,text_only_html,unrouted
emotion_regulation_2022,27819447,gold,absent,other
emotion_regulation_2022,28045309,gold,absent,other
emotion_regulation_2022,31305099,gold,absent,no-link
emotion_regulation_2022,33529742,gold,coords_ok_elsevier,unrouted
executive_function,10349294,gold,absent,no-link
executive_function,10511450,gold,absent,other
executive_function,10574350,gold,absent,other
