project,missing,elsevier_with_coords,gold_missing,gold_elsevier_with_coords
cue_reactivity,616,102,6,0
decision_making,110,0,8,0
dementia,1005,16,4,0
emotion_regulation_2022,766,158,26,9
executive_function,1809,30,80,0
problem_solving,333,55,37,1
social,26,0,4,0
vbm_of_ptsd,3,0,1,0
vbm_of_substance_use,143,4,13,4
