project,manual_annotation,query,neuroquery_r2,topk_k,topk_dice_neuroquery,topk_dice_pipeline,topk_dice_best_baseline,topk_dice_broad,autonima_r2,best_baseline_r2,delta_autonima_vs_neuroquery
cue_reactivity,1_reward_neutral_2020_wbonly,cue reactivity,0.04188,23416,0.209728,0.631876,0.544201,0.601811,0.6641,0.5604,0.62222
cue_reactivity,2_drug_neutral_2020_wbonly,drug cue reactivity,0.028269,11131,0.130626,0.599766,0.559518,0.429791,0.6939,0.6074,0.665631
cue_reactivity,3_natural_neutral_2020_wbonly,natural reward cue reactivity,0.032508,14946,0.191356,0.499465,0.37602,0.430684,0.5138,0.3652,0.481292
decision_making,adm_july2019,decision making under ambiguity,0.004982,2441,0.002458,0.23515,0.225727,0.220401,0.3267,0.36,0.321718
decision_making,perceptual_dm_july2019,perceptual decision making,0.064159,9119,0.062726,0.666301,0.659063,0.455203,0.7108,0.6942,0.646641
decision_making,rdm_july2019,risky decision making,0.058503,,,,,,0.198,0.2227,0.139497
dementia,all,dementia,0.012039,3883,0.01674,0.321916,0.209374,0.213752,0.395,0.4345,0.382961
dementia,decrease,decreased brain activity in dementia,0.015532,4441,0.012159,0.345193,0.21279,0.222698,0.415,0.3965,0.399468
dementia,functional,functional activation in dementia,0.001517,714,0.0,0.273109,0.011204,0.012605,0.2949,0.2585,0.293383
dementia,structural,gray matter atrophy in dementia,0.024232,2740,0.018978,0.260219,0.194526,0.187591,0.3253,0.3802,0.301068
emotion_regulation_2022,decrease,decreasing negative emotion,0.001981,17438,0.123982,0.701858,0.414268,0.422067,0.7715,0.3171,0.769519
emotion_regulation_2022,increase,increasing emotional response,0.002184,3208,0.033042,0.51808,0.22101,0.253117,0.4848,0.2122,0.482616
emotion_regulation_2022,maintain,maintaining emotional response,0.00168,8450,0.067811,0.489941,0.254675,0.254675,0.6049,0.3,0.60322
emotion_regulation_2022,reappraisal,cognitive reappraisal,0.057131,18416,0.282743,0.724099,0.550228,0.44722,0.8103,0.5351,0.753169
executive_function,all,executive function,0.308021,30093,0.609643,0.78829,0.75908,0.764231,0.8398,0.8077,0.531779
executive_function,flexibility,cognitive flexibility task switching,0.094802,1983,0.062532,0.357539,0.262733,0.257186,0.3696,0.3617,0.274798
executive_function,inhibition,response inhibition,0.18457,13913,0.387911,0.619205,0.60828,0.659024,0.6512,0.6319,0.46663
executive_function,working_memory,working memory,0.277768,22959,0.504116,0.756087,0.733569,0.710527,0.8004,0.7713,0.522632
problem_solving,calculation_mni_final,mental arithmetic calculation,0.239955,16597,0.389287,0.709586,0.699283,,0.7698,0.7409,0.529845
problem_solving,demand_mni_final,logical reasoning,0.130312,10822,0.247182,0.633894,0.562558,,0.6682,0.5122,0.537888
problem_solving,global_calculationandvisuospatialandword_mni_final,problem solving reasoning,0.256231,27064,0.51696,0.77047,0.70082,,0.8362,0.7508,0.579969
problem_solving,visuospatialreasoning_mni_final,visuospatial reasoning,0.155713,11014,0.316869,0.447975,0.374342,,0.522,0.362,0.366287
problem_solving,wordproblems_mni_final,verbal problem solving,0.139376,11062,0.363406,0.580727,0.54077,,0.6162,0.5566,0.476824
social,affiliation_merged,attachment and affiliation,0.053951,4532,0.086496,0.385922,0.366064,0.298323,0.4235,0.3746,0.369549
social,all_merged,social cognition,0.066712,33675,0.351952,0.737283,0.703311,0.719169,0.8097,0.7542,0.742988
social,others_merged,person perception of others,0.029202,18799,0.24363,0.657588,0.61748,0.610352,0.7194,0.6863,0.690198
social,self_merged,self referential processing,0.024018,7374,0.205316,0.444264,0.339029,0.366965,0.4747,0.4126,0.450682
social,soccomm_merged,social communication,0.029632,17135,0.178465,0.571112,0.502013,0.536329,0.6415,0.5634,0.611868
vbm_of_ptsd,nonptsdgtptsd_merged,posttraumatic stress disorder gray matter,0.021895,401,0.067332,0.264339,0.321696,0.391521,0.6085,0.3022,0.586605
vbm_of_substance_use,alcohol,alcohol dependence gray matter,0.001516,441,0.0,0.501134,0.376417,0.115646,0.5481,0.3688,0.546584
vbm_of_substance_use,all_drug_classes,substance use disorder gray matter,0.018447,214,0.0,0.280374,0.186916,0.168224,0.5153,0.4525,0.496853
vbm_of_substance_use,nicotine,nicotine smoking gray matter,0.010777,,,,,,0.3605,0.1772,0.349723
