project,manual_annotation,query,neuroquery_r2,autonima_r2,best_baseline_r2,delta_autonima_vs_neuroquery
cue_reactivity,1_reward_neutral_2020_wbonly,cue reactivity,0.04188,0.6641,0.5604,0.62222
cue_reactivity,2_drug_neutral_2020_wbonly,drug cue reactivity,0.028269,0.6939,0.6074,0.665631
cue_reactivity,3_natural_neutral_2020_wbonly,natural reward cue reactivity,0.032508,0.5138,0.3652,0.481292
decision_making,adm_july2019,decision making under ambiguity,0.004982,0.3267,0.36,0.321718
decision_making,perceptual_dm_july2019,perceptual decision making,0.064159,0.7108,0.6942,0.646641
decision_making,rdm_july2019,risky decision making,0.058503,0.198,0.2227,0.139497
dementia,all,dementia,0.012039,0.395,0.4345,0.382961
dementia,decrease,decreased brain activity in dementia,0.015532,0.415,0.3965,0.399468
dementia,functional,functional activation in dementia,0.001517,0.2949,0.2585,0.293383
dementia,structural,gray matter atrophy in dementia,0.024232,0.3253,0.3802,0.301068
emotion_regulation_2022,decrease,decreasing negative emotion,0.001981,0.7715,0.3171,0.769519
emotion_regulation_2022,increase,increasing emotional response,0.002184,0.4848,0.2122,0.482616
emotion_regulation_2022,maintain,maintaining emotional response,0.00168,0.6049,0.3,0.60322
emotion_regulation_2022,reappraisal,cognitive reappraisal,0.057131,0.8103,0.5351,0.753169
executive_function,all,executive function,0.308021,0.8398,0.8077,0.531779
executive_function,flexibility,cognitive flexibility task switching,0.094802,0.3696,0.3617,0.274798
executive_function,inhibition,response inhibition,0.18457,0.6512,0.6319,0.46663
executive_function,working_memory,working memory,0.277768,0.8004,0.7713,0.522632
problem_solving,calculation_mni_final,mental arithmetic calculation,0.239955,0.7698,0.7409,0.529845
problem_solving,demand_mni_final,logical reasoning,0.130312,0.6682,0.5122,0.537888
problem_solving,global_calculationandvisuospatialandword_mni_final,problem solving reasoning,0.256231,0.8362,0.7508,0.579969
problem_solving,visuospatialreasoning_mni_final,visuospatial reasoning,0.155713,0.522,0.362,0.366287
problem_solving,wordproblems_mni_final,verbal problem solving,0.139376,0.6162,0.5566,0.476824
social,affiliation_merged,attachment and affiliation,0.053951,0.4235,0.3746,0.369549
social,all_merged,social cognition,0.066712,0.8097,0.7542,0.742988
social,others_merged,person perception of others,0.029202,0.7194,0.6863,0.690198
social,self_merged,self referential processing,0.024018,0.4747,0.4126,0.450682
social,soccomm_merged,social communication,0.029632,0.6415,0.5634,0.611868
vbm_of_ptsd,nonptsdgtptsd_merged,posttraumatic stress disorder gray matter,0.021895,0.6085,0.3022,0.586605
vbm_of_substance_use,alcohol,alcohol dependence gray matter,0.001516,0.5481,0.3688,0.546584
vbm_of_substance_use,all_drug_classes,substance use disorder gray matter,0.018447,0.5153,0.4525,0.496853
vbm_of_substance_use,nicotine,nicotine smoking gray matter,0.010777,0.3605,0.1772,0.349723
