project,manual_analyses_total,baseline_accepted,baseline_uncertain,baseline_unmatched,reviewed_unmatched,review_coverage_of_unmatched,confirmed_parser_missed,matching_error_correct,gold_standard_error_correct,expected_difference_correct,corrections_added,baseline_strict_rate,review_adjusted_strict_correct,review_adjusted_strict_rate,baseline_combined_rate,review_adjusted_combined_correct,review_adjusted_combined_rate,parser_evaluable_correct,parser_evaluable_total,parser_evaluable_rate,review_resolved_correct,review_resolved_total,review_resolved_rate
cue_reactivity,209,146,5,58,58,1.000000,20,0,13,0,13,0.698565,159,0.760766,0.722488,164,0.784689,146,166,0.879518,159,179,0.888268
decision_making,29,29,0,0,0,1.000000,0,0,0,0,0,1.000000,29,1.000000,1.000000,29,1.000000,29,29,1.000000,29,29,1.000000
dementia,11,4,2,5,5,1.000000,0,0,1,2,3,0.363636,7,0.636364,0.545455,9,0.818182,4,4,1.000000,7,7,1.000000
problem_solving,142,121,7,14,14,1.000000,6,0,0,6,6,0.852113,127,0.894366,0.901408,134,0.943662,121,127,0.952756,127,133,0.954887
social,578,462,10,106,92,0.867925,26,3,4,1,8,0.799308,470,0.813149,0.816609,480,0.830450,465,491,0.947047,470,496,0.947581
vbm_of_ptsd,11,10,0,1,1,1.000000,0,0,0,0,0,0.909091,10,0.909091,0.909091,10,0.909091,10,10,1.000000,10,10,1.000000
vbm_of_substance_use,60,44,1,15,15,1.000000,4,0,3,0,3,0.733333,47,0.783333,0.750000,48,0.800000,44,48,0.916667,47,51,0.921569
__all__,1040,816,25,199,185,0.929648,56,3,21,9,33,0.784615,849,0.816346,0.808654,874,0.840385,819,875,0.936000,849,905,0.938122
