unit_id,project,pmid,failure_modes,auxiliary_reasons,note
cue_reactivity:11296095:11296095_2,cue_reactivity,11296095,partial_coord_error,,
cue_reactivity:12860777:12860777_1,cue_reactivity,12860777,partial_coord_error,,
cue_reactivity:18358744:18358744_1,cue_reactivity,18358744,under_split_merge,,
cue_reactivity:18358744:18358744_2,cue_reactivity,18358744,under_split_merge,,
cue_reactivity:18391135:18391135_2,cue_reactivity,18391135,partial_coord_error,,
cue_reactivity:18647397:18647397_1,cue_reactivity,18647397,partial_coord_error,,Table 2 was not parsed for coordinates (probably a pubget issue)
cue_reactivity:18647397:18647397_2,cue_reactivity,18647397,partial_coord_error,,Table 2 was not parsed for coordinates (probably a pubget issue)
cue_reactivity:19015835:19015835_1,cue_reactivity,19015835,over_split,,"The table separated results from two treatments into groupings of brain regions, and the parses split on these divions. Theoretically, all coordinates from  each treatment should be grouped despite the table's format"
cue_reactivity:22097928:22097928_1,cue_reactivity,22097928,over_split,,A single analysis was by brain area - which was purely descriptive way of showing the table
cue_reactivity:22114078:22114078_1,cue_reactivity,22114078,under_split_merge,,"Activations and Deactivations should have been split into separate analyses, but were not"
cue_reactivity:22332246:22332246_2,cue_reactivity,22332246,no_failure_mode_selected,,In missed table
cue_reactivity:22332246:22332246_3,cue_reactivity,22332246,no_failure_mode_selected,,In missed table
cue_reactivity:22461323:22461323_1,cue_reactivity,22461323,no_failure_mode_selected,,In missed table
cue_reactivity:22860092:22860092_1,cue_reactivity,22860092,under_split_merge,,Activations and Deactivations were merged in parsing
cue_reactivity:23421466:23421466_1,cue_reactivity,23421466,partial_coord_error,,
cue_reactivity:23421466:23421466_2,cue_reactivity,23421466,partial_coord_error,,Parsed analysis was missing coordinates
cue_reactivity:24465445:24465445_1,cue_reactivity,24465445,under_split_merge,,"ALL GROUPS	ASYMPTOMATIC	DYSPAREUNIA	VAGINISMUS - should be separated, instaead they were merged"
cue_reactivity:24465445:24465445_2,cue_reactivity,24465445,under_split_merge,,"ALL GROUPS	ASYMPTOMATIC	DYSPAREUNIA	VAGINISMUS - should be separated, instaead they were merged"
cue_reactivity:24695721:24695721_1,cue_reactivity,24695721,over_split,table_structure_misparsed,"Table structure made it seem that A priori and non a priori regions should be separated, but this is technically one analysis"
cue_reactivity:25117824:25117824_1,cue_reactivity,25117824,partial_coord_error|under_split_merge,table_structure_misparsed,
problem_solving:12589885:12589885_1,problem_solving,12589885,over_split,,"Analysis was incorrectly split into left/right hemisphere, when it's the same analysis

In addition, unusual annotation of multiple coordinates within a cluster degraded parsing minorly"
problem_solving:17822681:17822681_2,problem_solving,17822681,partial_coord_error,table_structure_misparsed,"Extracter only got 5 coordinates, when 15 was the correct amount"
problem_solving:20570684:20570684_1,problem_solving,20570684,under_split_merge,,Columns: Contrast was ignored
problem_solving:23209583:23209583_1,problem_solving,23209583,no_failure_mode_selected,contrast_label_missed_or_truncated,"A table had two analyses, and only one was extracted"
problem_solving:23209583:23209583_5,problem_solving,23209583,no_failure_mode_selected,contrast_label_missed_or_truncated,"A table had two analyses, and only one was extracted"
problem_solving:23209583:23209583_6,problem_solving,23209583,no_failure_mode_selected,contrast_label_missed_or_truncated,"A table had two analyses, and only one was extracted"
social:18603608:18603608_1,social,18603608,over_split,,"Somewhat of an expected failure but regions were separated into predicted / not predicted, but technically its part of the same analysis"
social:18783371:18783371_2,social,18783371,over_split,,"Analysis was split by Brain Area, but it was one single analysis"
social:19048432:19048432_1,social,19048432,under_split_merge,,"Should have separated the Region of Interest coordinates-- but difficult table, almost an expected failture"
social:20350171:20350171_1,social,20350171,partial_coord_error,,
social:20350171:20350171_2,social,20350171,partial_coord_error,,
social:22360624:22360624_1,social,22360624,partial_coord_error,,
social:23574585:23574585_1,social,23574585,partial_coord_error,,
social:23574585:23574585_2,social,23574585,partial_coord_error,,
social:24666131:24666131_1,social,24666131,partial_coord_error,,
social:24666131:24666131_2,social,24666131,partial_coord_error,,
social:24666131:24666131_3,social,24666131,partial_coord_error,,
social:24666131:24666131_4,social,24666131,partial_coord_error,,
social:24666131:24666131_5,social,24666131,no_failure_mode_selected,,
social:24814646:24814646_1,social,24814646,under_split_merge,,
social:24814646:24814646_10,social,24814646,under_split_merge,,
social:24814646:24814646_2,social,24814646,under_split_merge,,
social:24814646:24814646_3,social,24814646,under_split_merge,,
social:24814646:24814646_5,social,24814646,under_split_merge,,
social:24814646:24814646_7,social,24814646,under_split_merge,,
social:26481048:26481048_1,social,26481048,under_split_merge,,Deactivations and Activations were merged
social:26481048:26481048_4,social,26481048,under_split_merge,,Activations and Deactivatons were merged
social:27090501:27090501_1,social,27090501,over_split,,Split by ROIs erroneously
social:30349467:30349467_3,social,30349467,under_split_merge,,Activations and Deactivations should be separated
social:30349467:30349467_5,social,30349467,under_split_merge,,Activations and Deactivations should be separated
social:31598216:31598216_1,social,31598216,under_split_merge,,
social:31598216:31598216_2,social,31598216,under_split_merge,,
vbm_of_substance_use:15607838:15607838_1,vbm_of_substance_use,15607838,under_split_merge,,
vbm_of_substance_use:17047671:17047671_1,vbm_of_substance_use,17047671,under_split_merge,,
vbm_of_substance_use:20096794:20096794_1,vbm_of_substance_use,20096794,under_split_merge,,
vbm_of_substance_use:29881337:29881337_1,vbm_of_substance_use,29881337,under_split_merge,,
