disposition,label,analysis_count,paper_count,percent_of_reviewed
supplemental_data,Supplemental-only source,68,29,36.757
parser_missed,Parser missed / misparsed analysis,56,35,30.270
source_material_missing,Source material missing,23,21,12.432
gold_standard_error,Gold standard error,21,21,11.351
expected_difference,Expected source/curation difference,9,4,4.865
out_of_scope,Out of scope,4,3,2.162
matching_error,Matching error; both analyses correct,3,3,1.622
uncertain,Uncertain,1,1,0.541
