failure_mode,label,analysis_count,paper_count,percent_of_confirmed_parser_misses,project_counts
under_split_merge,Under-split / merge,25,15,44.643,cue_reactivity=7; problem_solving=1; social=13; vbm_of_substance_use=4
partial_coord_error,Partial coordinate error,18,11,32.143,cue_reactivity=8; problem_solving=1; social=9
no_failure_mode_selected,No failure mode selected,7,4,12.500,cue_reactivity=3; problem_solving=3; social=1
over_split,Over-split,7,7,12.500,cue_reactivity=3; problem_solving=1; social=3
