failure_modes,auxiliary_reasons,analysis_count,percent_of_parser_misses
under_split_merge,none,24,42.857
partial_coord_error,none,16,28.571
over_split,none,6,10.714
no_failure_mode_selected,none,4,7.143
no_failure_mode_selected,contrast_label_missed_or_truncated,3,5.357
over_split,table_structure_misparsed,1,1.786
partial_coord_error,table_structure_misparsed,1,1.786
partial_coord_error + under_split_merge,table_structure_misparsed,1,1.786
