project,manual_annotation,run,baseline_source,r2_baseline,r2_screening_only,r2_pipeline,gain_paper_selection,gain_analysis_selection,gain_total
cue_reactivity,1_reward_neutral_2020_wbonly,v6,targeted,0.4876,0.601018,0.6104,0.113418,0.009382,0.1228
cue_reactivity,2_drug_neutral_2020_wbonly,v6,targeted,0.5403,0.444553,0.6405,-0.095747,0.195947,0.1002
cue_reactivity,3_natural_neutral_2020_wbonly,v6,targeted,0.2866,0.420012,0.4525,0.133412,0.032488,0.1659
decision_making,adm_july2019,v3,targeted,0.2852,0.284281,0.2522,-0.000919,-0.032081,-0.033
decision_making,perceptual_dm_july2019,v3,targeted,0.6595,0.394803,0.6793,-0.264697,0.284497,0.0198
decision_making,rdm_july2019,v3,targeted,0.1539,0.159053,0.1339,0.005153,-0.025153,-0.02
emotion_regulation_2022,decrease,v4,targeted,0.247,0.344476,0.7454,0.097476,0.400924,0.4984
emotion_regulation_2022,increase,v4,targeted,0.1461,0.185124,0.4404,0.039024,0.255276,0.2943
emotion_regulation_2022,maintain,v4,broad,0.2181,0.205384,0.5556,-0.012716,0.350216,0.3375
emotion_regulation_2022,reappraisal,v4,targeted,0.4798,0.39221,0.7877,-0.08759,0.39549,0.3079
executive_function,all,v3,targeted,0.7816,0.8094,0.8182,0.0278,0.0088,0.0366
executive_function,flexibility,v3,targeted,0.3019,0.294297,0.313,-0.007603,0.018703,0.0111
executive_function,inhibition,v3,targeted,0.5815,0.63218,0.6056,0.05068,-0.02658,0.0241
executive_function,working_memory,v3,targeted,0.7426,0.7329,0.7758,-0.0097,0.0429,0.0332
problem_solving,calculation_mni_final,v2,targeted,0.7126,0.667908,0.7459,-0.044692,0.077992,0.0333
problem_solving,demand_mni_final,v2,targeted,0.4569,0.549702,0.6331,0.092802,0.083398,0.1762
problem_solving,global_calculationandvisuospatialandword_mni_final,v2,targeted,0.7127,0.798445,0.8136,0.085745,0.015155,0.1009
problem_solving,visuospatialreasoning_mni_final,v2,targeted,0.2849,0.331601,0.4557,0.046701,0.124099,0.1708
problem_solving,wordproblems_mni_final,v2,targeted,0.4984,0.519853,0.5673,0.021453,0.047447,0.0689
social,affiliation_merged,v3,targeted,0.2882,0.282246,0.3469,-0.005954,0.064654,0.0587
social,all_merged,v3,targeted,0.6985,0.729664,0.7691,0.031164,0.039436,0.0706
social,others_merged,v3,targeted,0.6215,0.639587,0.6652,0.018087,0.025613,0.0437
social,self_merged,v3,targeted,0.31,0.336133,0.3915,0.026133,0.055367,0.0815
social,soccomm_merged,v3,targeted,0.4798,0.503403,0.572,0.023603,0.068597,0.0922
vbm_of_ptsd,nonptsdgtptsd_merged,v1,targeted,0.2445,0.31518,0.5784,0.07068,0.26322,0.3339
vbm_of_substance_use,alcohol,v2,targeted,0.2923,0.175241,0.4953,-0.117059,0.320059,0.203
vbm_of_substance_use,all_drug_classes,v2,targeted,0.3644,0.361817,0.4441,-0.002583,0.082283,0.0797
vbm_of_substance_use,nicotine,v2,targeted,0.1103,0.095628,0.3026,-0.014672,0.206972,0.1923
